# 数据库 / Web 与 IR / 编程语言 / 软件工程板块近 5 年 Best / Distinguished Paper（SIGMOD、VLDB、ICDE、SIGIR、WWW、KDD、PLDI、POPL、ICFP、OOPSLA、ICSE、FSE、ASE、ISSTA，2021 到 2026）。
# 2026-09-13 由并行调查产出。dl.acm.org 链接对脚本返回 403，下不到会跳过；NOPDF 行没有开放 PDF。
2004.03814   # SIGMOD 2021 Best Paper: Bao: Making Learned Query Optimization Practical
https://dl.acm.org/doi/pdf/10.1145/3448016.3452816   # SIGMOD 2021 Best Paper: DFI: The Data Flow Interface for High-Speed Networks
https://mboehm7.github.io/resources/sigmod2021b_sliceline.pdf   # SIGMOD 2021 Best Paper: SliceLine: Fast, Linear-Algebra-based Slice Finding for ML Model Debugging
https://www.foundationdb.org/files/fdb-paper.pdf   # SIGMOD 2021 Best Industry Paper: FoundationDB: A Distributed Unbundled Transactional Key Value Store
https://www-db.cs.tum.edu/~durner/papers/json-tiles-sigmod21.pdf   # SIGMOD 2021 Honorable Mention: JSON Tiles: Fast Analytics on Semi-Structured Data
https://db.in.tum.de/~bandle/papers/bandle-partitionVsNonPartition.pdf   # SIGMOD 2021 Honorable Mention: To Partition, or Not to Partition, That is the Join Question in a Real System
https://dl.acm.org/doi/pdf/10.1145/3448016.3452783   # SIGMOD 2021 Honorable Mention: Rethink the Scan in MVCC Databases
https://parimarjan.github.io/papers/scope_paper.pdf   # SIGMOD 2021 Industry Honorable Mention: Steering Query Optimizers: A Practical Take on Big Data Workloads
https://juanru-fang.github.io/R2T.pdf   # SIGMOD 2022 Best Paper: R2T: Instance-optimal Truncation for Differentially Private Query Evaluation with Foreign Keys
https://www.cse.ust.hk/~yike/CQC.pdf   # SIGMOD 2022 Honorable Mention: Conjunctive Queries with Comparisons
https://dl.acm.org/doi/pdf/10.1145/3514221.3526120   # SIGMOD 2022 Honorable Mention: Ad Hoc Transactions in Web Applications: The Good, the Bad, and the Ugly
https://shoumik.xyz/static/papers/photon-sigmod22.pdf   # SIGMOD 2022 Best Industry Paper: Photon: A Fast Query Engine for Lakehouse Systems
2602.21955   # SIGMOD 2023 Best Paper: Detecting Logic Bugs of Join Optimizations in DBMS
https://www.microsoft.com/en-us/research/wp-content/uploads/2023/05/predicate_pushdown_final.pdf   # SIGMOD 2023 Best Paper: Predicate Pushdown for Data Science Pipelines
2211.10962   # SIGMOD 2023 Best Industry Paper: PG-Schema: Schemas for Property Graphs
https://dl.acm.org/doi/pdf/10.1145/3654949   # SIGMOD 2024 Best Paper: Implementation Strategies for Views over Property Graphs
2404.03194   # SIGMOD 2024 Honorable Mention: Reservoir Sampling over Joins
2401.04758   # SIGMOD 2024 Honorable Mention: On The Reasonable Effectiveness of Relational Diagrams
https://mboehm7.github.io/resources/sigmod2024a.pdf   # SIGMOD 2024 Honorable Mention: SAGA: A Scalable Framework for Optimizing Data Cleaning Pipelines for Machine Learning Applications
https://zhangyingqiang.com/paper/PolarDB_Multi_Primary.pdf   # SIGMOD 2024 Best Industry Paper: PolarDB-MP: A Multi-Primary Cloud-Native Database via Disaggregated Shared Memory
2502.05912   # SIGMOD 2025 Best Paper: LpBound: Pessimistic Cardinality Estimation Using Lp-Norms of Degree Sequences
https://par.nsf.gov/servlets/purl/10672205   # SIGMOD 2025 Best Paper: Low-Latency Transaction Scheduling via Userspace Interrupts
